#1
double TimeTorqueInclinationSpeed(6266,4)
0.000000	0.000000	0.000000	4.591000
1.000000	0.000000	0.000000	4.693000
2.000000	0.000000	0.000000	4.703000
3.000000	0.401871	0.000000	4.703000
4.000000	11.118435	-0.008109	4.703000
5.000000	9.020846	-0.008109	4.703000
6.000000	8.949238	-0.015584	4.703000
7.000000	14.450730	-0.015584	4.749000
8.000000	12.376868	-0.042699	4.787000
9.000000	11.163328	-0.047892	4.861000
10.000000	9.023173	-0.054185	5.421000
11.000000	8.452418	-0.052749	5.841000
12.000000	6.975242	-0.052749	6.214000
13.000000	3.100108	-0.031579	6.410000
14.000000	5.069199	-0.012256	6.503000
15.000000	2.788059	-0.005978	6.503000
16.000000	4.663663	0.006586	6.214000
17.000000	3.390796	0.006586	6.214000
18.000000	2.604524	0.012546	6.214000
19.000000	5.258190	0.013255	6.410000
20.000000	5.258190	0.013255	6.410000
21.000000	7.904322	0.013579	6.410000
22.000000	8.975231	0.020475	6.410000
23.000000	7.438925	0.020475	6.177000
24.000000	8.633678	0.013741	6.177000
25.000000	9.615953	0.013741	6.140000
26.000000	8.685377	0.006894	6.093000
27.000000	8.168390	0.000000	6.093000
28.000000	5.583456	0.000000	6.093000
29.000000	8.730375	0.000000	6.093000
30.000000	8.193356	-0.005960	6.093000
31.000000	5.659272	-0.005960	6.242000
32.000000	3.566038	-0.005960	6.382000
33.000000	2.821317	-0.005960	6.401000
34.000000	1.395040	-0.005960	6.625000
35.000000	1.674048	0.000000	6.699000
36.000000	4.882640	0.000000	6.774000
37.000000	6.045173	0.000000	6.774000
38.000000	11.113818	-0.006544	6.774000
39.000000	11.901647	-0.006544	6.774000
40.000000	12.217848	-0.012383	6.774000
41.000000	10.288838	-0.022834	6.802000
42.000000	9.357967	-0.027667	6.858000
43.000000	2.496342	-0.030619	7.409000
44.000000	4.339795	-0.045447	8.146000
45.000000	4.567520	-0.044607	8.202000
46.000000	6.170935	-0.039044	8.202000
47.000000	4.686673	-0.034207	7.931000
48.000000	7.214339	-0.029604	7.810000
49.000000	6.822255	-0.014790	7.931000
50.000000	13.066319	-0.000077	8.034000
51.000000	15.416305	0.043157	8.034000
52.000000	14.167389	0.062201	8.052000
53.000000	12.684302	0.076547	8.071000
54.000000	11.084128	0.081310	8.071000
55.000000	11.630529	0.076373	8.071000
56.000000	11.110767	0.037931	8.071000
57.000000	9.082117	-0.017578	8.071000
58.000000	8.224249	-0.045869	8.080000
59.000000	9.077161	-0.064478	8.220000
60.000000	8.934845	-0.073964	8.388000
61.000000	5.981486	-0.078702	8.398000
62.000000	2.467363	-0.042067	8.426000
63.000000	2.467363	-0.023168	8.426000
64.000000	2.596802	-0.004276	8.426000
65.000000	0.269730	0.006274	8.426000
66.000000	1.992308	0.018459	8.006000
67.000000	2.393521	0.043720	7.007000
68.000000	12.597481	0.061004	5.850000
69.000000	14.772500	0.063664	5.001000
70.000000	11.936842	0.065063	5.001000
71.000000	12.906602	0.064640	5.011000
72.000000	15.684873	0.039335	5.225000
73.000000	15.304962	0.022083	5.589000
74.000000	15.304962	0.014362	5.804000
75.000000	13.794212	0.007052	5.804000
76.000000	12.494387	0.000000	5.804000
